"video_id","likes","dislikes","comment_count","tag_count","desc_length","trending_days","duration","category","income","likes_ratio"
"qbtOk60fxPI",0.000397777701697026,0.000400830106219978,0.000167616064825804,0.141843971631206,0.080982905982906,0,0.000280995133986704,0.923076923076923,152.38225,76.6451612903226
"qrZ-uwFmR2Y",0.000472946972766876,0.000956820253557367,0.000111356581208821,0.0921985815602837,0.139529914529915,0.375,0.00121307655404016,0.923076923076923,230.11947,38.1756756756757
"rX3MQM46wEg",9.04040231129604e-06,4.52550119925782e-05,5.57945292069249e-06,0.0709219858156028,0.166452991452991,0.0625,0.00129760354556462,0.923076923076923,21.65949,15.4285714285714
"rZmdNcDg1bg",9.49242242686084e-05,0.000349110092514175,7.43927056092333e-06,0.439716312056738,0.371367521367521,0,0.0150046832522331,0.923076923076923,32.36976,21
"rq-VYmbZ73M",2.83768183660126e-05,0.000329715087374498,6.0444073307502e-06,0.0354609929078014,0.0132478632478632,0.1875,0.0190985310579581,0.923076923076923,46.15098,6.64705882352941
"s7sPMKFoDQ0",0.000580176189070304,0.000943890250130916,0.000106939514313273,0.0709219858156028,0.139957264957265,0.25,0.00238503186896032,0.923076923076923,423.2778,47.472602739726
"t7FaaHyB9p4",2.57818880729554e-05,0.000206880054823215,1.16238602514427e-06,0.0354609929078014,0.0141025641025641,0.1875,0.0197587553971626,0.923076923076923,36.9871,9.625
"tAMioxj2Ivw",5.1061531573061e-06,2.58600068529018e-05,2.32477205028854e-07,0.0709219858156028,0.161965811965812,0.0625,0.0149018801544331,0.923076923076923,12.09795,15.25
"vI-aOI_hNqM",2.60330103593803e-05,0.00021334505653644,6.97431615086562e-07,0.0354609929078014,0.0141025641025641,0.125,0.0185890845955269,0.923076923076923,45.0996,9.42424242424242
"yX8f5bRYtXI",0.00215061126094276,0.00581850154190291,0.000395676202959109,0.141843971631206,0.122008547008547,0.3125,0.00117195531492016,0.923076923076923,1254.0568,28.5466666666667
"z7t980uGRlQ",0.00019754953198758,0.000704685186741574,2.76647873984336e-05,0.0709219858156028,0.329700854700855,0.0625,0.0013273022182624,0.923076923076923,200.77995,21.651376146789
"18fBquM_rNA",0,0,0.000153202478114015,0.418439716312057,0.191025641025641,0.5625,0.00135014735110685,1,95.58472,0
"6-KwZbmIytE",0.000190266985681258,0.000252135066815793,7.27653651740313e-05,0,0.155769230769231,0.25,0.00086583053480456,1,64.97552,58.2820512820513
"67XBzTPYGxQ",0.000338847671815985,0.00154513540946088,0.000100430152572465,0.127659574468085,0.0606837606837607,0.5,0.000201037169031138,1,434.01285,16.9372384937239
"6g4SVJCStfA",0.000194201234835248,0.000187485049683538,1.51110183268755e-05,0.148936170212766,0.0645299145299145,0.4375,0.00200351815045805,1,62.37421,80
"Cr3fOWD9g_Q",3.69149761044588e-05,0.000135765035977735,6.43961857929925e-05,0.141843971631206,0.0606837606837607,0.125,0.000166769469764467,1,83.64253,21
"F3GSkgrsnWo",0,0,8.74114290908491e-05,0.397163120567376,0.168803418803419,0.375,0.00151006328101798,1,74.16713,0
"GdNqrg7jlKg",2.99672595133702e-05,0.000109905029124833,2.09229484525969e-06,0,0.0271367521367521,0.125,0.0339752815662623,1,19.97327,21.0588235294118
"IDa4fmIZYAA",0.000287200188241266,0.000174555046257087,5.99791188974443e-05,0.127659574468085,0.138461538461538,0.3125,0.00152833938729354,1,61.58243,127.074074074074
"JnX6B-bqVSI",2.58655955017637e-05,0.000135765035977735,3.48715807543281e-06,0.0921985815602837,0.0457264957264957,0.3125,0.00648573321453864,1,26.96949,14.7142857142857
"LPxR1A-1i3I",0,0,0.000165988724390602,0.390070921985816,0.167094017094017,0.5,0.00125648230644461,1,108.48094,0
"LkPE4ZFu_R8",0.000607632225719426,0.000277995073668695,0.000122980441460264,0.127659574468085,0.0536324786324786,0.25,0.00184360222054691,1,83.32216,168.813953488372
"TsGakiH8DV8",4.98059201409365e-05,5.17200137058036e-05,1.09264286363561e-05,0.134751773049645,0.0822649572649573,0.25,0.00216114956708473,1,18.05754,74.375
"ayUim02yi-Q",0.000774628546191977,0.00115077030495413,0.000174125426566612,0.0141843971631206,0.041025641025641,0.4375,0.000363237612226715,1,342.45252,51.9887640449438
"dBnq7khS9y0",0.000765420729023065,0.000762870202160604,0.000147158070783265,0.0141843971631206,0.041025641025641,0.375,0.000333538939528933,1,208.88891,77.4915254237288
"krjRgh729fA",0.000154858743295349,0.00021334505653644,3.11519454738664e-05,0,0.108547008547009,0.25,0.000568843807826743,1,45.35507,56.0606060606061
"q2aLeJ9yRWo",0.000210691598310483,0.000555990147337389,7.85772952997526e-05,0.0283687943262411,0.113034188034188,0.3125,0.00105316062412903,1,74.99962,29.2674418604651
"qMC04jpw2WA",3.12228709454947e-05,0.000174555046257087,1.16238602514427e-06,0,0.0267094017094017,0.25,0.0364242798071871,1,23.80178,13.8148148148148
"t6xiew3-mt4",0.00131420663229026,0.00129946534435832,0.000194350943404122,0.127659574468085,0.0596153846153846,0.5,0.0026957256756448,1,259.28848,78.1094527363184
"wxKiDUM8qGo",0.000206171397154835,0.000717615190168025,9.32233592165704e-05,0.283687943262411,0.0237179487179487,0.4375,0.00394992346880497,1,81.70025,22.1891891891892
"yvlyTwGPcog",0.000255475072722921,0.000840450222719309,0.000183656991972795,0.283687943262411,0.0267094017094017,0.4375,0.00397962214150275,1,88.5059,23.4769230769231
"1NU2ZNM8BB8",0.000238649879532454,8.40450222719309e-05,6.2071413742704e-05,0.0354609929078014,0.0777777777777778,0,0.00109428186324903,0.384615384615385,27.42261,219.307692307692
"966B35j160Q",0.000104132041437521,8.40450222719309e-05,2.30152432978565e-05,0.794326241134752,0.0435897435897436,0.0625,0.00107143673040459,0.384615384615385,34.54509,95.6923076923077
"9HbNWGBqMkc",0.00218417793989489,0.000323250085661273,0.000431710169738582,0,0.103632478632479,0.1875,0.000376944691933384,0.384615384615385,191.28567,521.86
"DefVqDTR_r0",0.000146153170699286,0.000174555046257087,1.48785411218467e-05,0.794326241134752,0.0653846153846154,0.0625,0.00107143673040459,0.384615384615385,40.78552,64.6666666666667
"E5FU8fwtYPg",0.000272718803057431,0.000413760109646429,0.000149250365628524,0.0567375886524823,0.0181623931623932,0.375,0.000600826993808969,0.384615384615385,79.70192,50.90625
"Kb8ChL3ABZA",0,0,0,0,0.138034188034188,0.3125,0.0813332419528019,0.384615384615385,1007.248,0
"SHAfK2f_QW8",0.000445156106402522,0.000607710161043193,0.000161571657495053,0.0425531914893617,0.0461538461538462,0.375,0.000811002215977886,0.384615384615385,92.51141,56.5744680851064
"TnfdAxAvhCs",0.0189204738409681,0.0629561866833895,0.00541137190145663,0.156028368794326,0.173504273504273,0.1875,0.00423320311607612,0.384615384615385,2521.09419,23.2112343397001
"UnA7tepsc7s",0.0326769526913236,0.047601807614479,0.00840846802868862,0.198581560283688,0.243376068376068,0.25,0.00027414159413337,0.384615384615385,9755.80222,53.0179274752139
"WW1BpABbzHs",0.038082945858621,0.0691884483349388,0.00482041484627329,0.290780141843972,0.483760683760684,0.3125,0.00045690265688895,0.384615384615385,3147.67478,42.511025976453
"X9LfPKHL1e4",6.0101933884357e-05,0.000459015121639007,2.32477205028854e-06,0.0567375886524823,0.0326923076923077,0,0.0406757590295388,0.384615384615385,25.00715,10.112676056338
"XDqn767SwwM",4.84666012800038e-05,0.000336180089087724,4.25433285202803e-05,0,0.0121794871794872,0.3125,0.00023073584172892,0.384615384615385,32.86005,11.1346153846154
"Y0Hyj4X4N2M",0.000266524453325617,0.000103440027411607,6.76508666633965e-05,0.0354609929078014,0.0835470085470085,0.375,0.00112626504923126,0.384615384615385,34.93567,199
"ZZFobr57EME",0.000336001619236503,0.00183606048655603,7.06730703287716e-05,0,0.229059829059829,0.25,0.067171544102529,0.384615384615385,383.04806,14.1338028169014
"cCMErUyCCNc",0.00726053125254523,0.00808771714324504,0,0.205673758865248,0.0542735042735043,0.125,0.00040892787791561,0.384615384615385,2081.61735,69.3341326938449
"fzKl4Skl50o",0.000267947479615358,0.000387900102793527,3.85912160347898e-05,0,0.186965811965812,0.125,0.00133187124483129,0.384615384615385,70.33508,53.35
"gEIfjAoqKjE",0,0,0,0,0.150641025641026,0.1875,0.0609736595618304,0.384615384615385,589.78288,0
"jYDzSJT2X0Y",0.000294984979120437,0.000277995073668695,0.000155992204574361,0.0425531914893617,0.0371794871794872,0.1875,0.000520869028853403,0.384615384615385,80.43293,81.953488372093
"uUkg0BLSxC8",0.000136861646101565,0.000103440027411607,1.97605624274526e-05,0.794326241134752,0.0476495726495726,0.1875,0.00111027345624015,0.384615384615385,60.19534,102.1875
"xoWxv2yZXLQ",0.048582201239188,0.0493150330684838,0.00481669521099282,0.24822695035461,0.576495726495726,0.1875,0.000461471683457839,0.384615384615385,3995.12305,76.0856056633456
"ywm-PqaEpi8",0.000220401660052245,0.000181020047970313,2.62699241682605e-05,0.24822695035461,0.0739316239316239,0.3125,0.00050487743586229,0.384615384615385,102.09832,94.0357142857143
"--d-f3lIS6g",0.000274392951633597,0.000652965173035771,9.95002437523495e-05,0.524822695035461,0.0476495726495726,0,0.00315719735910264,0.692307692307692,80.417,32.4554455445545
"-BZogVYVA_E",0.000928650215199243,0.00380142100737657,0.000836452983693816,0.0638297872340425,0.0846153846153846,0.9375,0.0132044867840906,0.692307692307692,870.03937,18.8673469387755
"-KBFHzLttaA",0.000790281835379129,0.00223689059277601,0.000234801977079142,0.205673758865248,0.156410256410256,0.1875,0.00435428232015169,0.692307692307692,428.27628,27.2861271676301
"-MIMCmDAsh4",2.93813075117121e-05,0.000122835032551284,8.83413379109645e-06,0.0709219858156028,0.103205128205128,0.125,0.00177506682201357,0.692307692307692,24.57586,18.4736842105263
"-wkobzfbfwQ",0.00279055455418219,0.010266422720602,0.000440544303529678,0,0.0903846153846154,0.8125,0.00148493363488909,0.692307692307692,1087.42782,20.9930730478589
"02apqPx9OPo",0.0231006554207968,0.0304760180761448,0.00232988654879917,0.290780141843972,0.0991452991452991,0.1875,0.00212688186781806,0.692307692307692,3023.76357,58.5424268137463
"0BztEA3TffE",0.000138033550104881,0.00152574040432121,4.90526902610882e-05,0.297872340425532,0.130555555555556,0.375,0.00396819957508053,0.692307692307692,136.85935,6.98728813559322
"0W0h7Y5KyjA",0.000262506496742818,0.000465480123352233,7.74149092746084e-05,0.0851063829787234,0.0692307692307692,0.0625,0.000694492038471204,0.692307692307692,93.2849,43.5555555555556
"0uADHeJ0QxY",9.76028619904739e-05,0.000381435101080302,1.81332219922506e-05,0.0141843971631206,0.0506410256410256,0.25,0.0120005482831883,0.692307692307692,46.37754,19.7627118644068
"1dUErS5C1lI",9.51753465550333e-05,0.0014223003769096,1.02289970212696e-05,0.113475177304965,0.112393162393162,0.25,0.00135471637767574,0.692307692307692,119.33517,5.16818181818182
"1gT_JaSgQSU",0.00188818847162875,0.00702745686227607,0.000621179091837098,0.0354609929078014,0.0209401709401709,0.75,0.00542115002398739,0.692307692307692,620.90656,20.7516099356026
"24c702VaiRQ",0.000271379484196498,0.00126714033579219,0.000139253845812283,0.0354609929078014,0.0423076923076923,0.125,0.000338107966097823,0.692307692307692,25.2933,16.5408163265306
"2F1G475XMK0",0.000163062071318562,0.000911565241564789,1.51110183268755e-05,0.156028368794326,0.0273504273504274,0.4375,0.0017613597423069,0.692307692307692,72.53106,13.8156028368794
"2I9OLO3_AgI",6.60451613297461e-05,0.000362040095940625,1.62734043520198e-05,0.099290780141844,0.168162393162393,0,0.00572499029081854,0.692307692307692,29.84633,14.0892857142857
"2q2fiEnS5XQ",0.000181728827942812,0.000310320082234822,9.2293450396455e-05,0.049645390070922,0.0608974358974359,0.375,0.00124277522673794,0.692307692307692,75.6557,45.2291666666667
"313-HZL6U1E",0.00159261754050665,0.00928374246019175,0.00149575833715565,0.148936170212766,0.0886752136752137,0.1875,0.00216800310693807,0.692307692307692,1483.48302,13.2493036211699
"3LB6MLe9EOs",0.00108752691507739,0.00085338022614576,0.000258282174787057,0.156028368794326,0.15982905982906,0.375,0.000390651771640052,0.692307692307692,842.96722,98.4242424242424
"3SxV7Ptq66w",0.000281759205368727,0.000885705234711887,5.16099395164056e-05,0.0638297872340425,0.0987179487179487,0.625,0.0013478628378224,0.692307692307692,113.48709,24.5693430656934
"3T0wvDXpCO0",0.00014891551584996,0.00153867040774766,0,0.0141843971631206,0.0256410256410256,0.3125,0.00259749160441368,0.692307692307692,128.14151,7.47478991596639
"4d0Ev3JpIZI",0.000102039355717314,0.000219810058249665,3.0222036653751e-05,0.0709219858156028,0.0935897435897436,0.3125,0.00158316770612021,0.692307692307692,39.11936,35.8529411764706
"4fq4wkCG03M",0.000743991627248141,0.00140290537176992,0.000593746781643693,0.0212765957446809,0.44957264957265,0.125,0.00158088319283577,0.692307692307692,242.94489,40.9585253456221
"4oE1LQTthWY",0.00021671853318468,0.000193950051396764,3.9753602059934e-05,0.148936170212766,0.0893162393162393,0.125,0.000386082745071163,0.692307692307692,54.3921,86.3
"5iJz3NJK1ys",0.000459804906443974,0.00128007033921864,0.000820877010956883,0.0638297872340425,0.101282051282051,0.125,0.0128663788179928,0.692307692307692,459.11499,27.7424242424242
"5xC7pG5lPXs",0.000884536400217271,0.00201708053452634,0.000223643071237757,0.0851063829787234,0.100641025641026,0.25,0.00338107966097823,0.692307692307692,292.68543,33.8685897435897
"6WGY8FBxSWs",7.68434196460164e-05,0.000258600068529018,1.32512006866447e-05,0.0425531914893617,0.00833333333333333,0.4375,0.00125419779316017,0.692307692307692,71.18704,22.95
"71jRtlNmxiE",0.000433604481226977,0.000368505097653851,4.37057145454245e-05,0,0.0207264957264957,0.125,0.00193726726520915,0.692307692307692,105.02177,90.8771929824561
"71nNogbe8fo",0.000392838963397336,0.000801660212439956,7.09055475338004e-05,0.524822695035461,0.0555555555555556,0.4375,0.00190071505265803,0.692307692307692,190.50038,37.8467741935484
"76Y7MqwembE",0.000304109088860542,0.000452550119925782,4.69603954158285e-05,0.0780141843971631,0.164529914529915,0.3125,0.00127704292600461,0.692307692307692,95.05313,51.9
"7RvISWqUnl4",0.000192527086259082,0.000103440027411607,5.92816872823577e-05,0.361702127659574,0.0784188034188034,0.3125,0.00295387567678706,0.692307692307692,66.18915,143.75
"7VsB7Ye8eVw",0.00834613289676003,0.0117339781095042,0.00133976613258128,0.106382978723404,0.195512820512821,0.4375,0.00159230575925799,0.692307692307692,1688.18706,54.934435261708
"7gaL2DBhRXA",0.000208180375446234,0.00230800561162149,0.000150412751653668,0.0354609929078014,0.058974358974359,0.375,0.00017819203618669,0.692307692307692,39.70405,6.96638655462185
"7rMF-YHpDak",0.000604702465711135,0.000969750256983818,0.000134371824506678,0.0425531914893617,0.0611111111111111,0.5625,0.00185730930025358,0.692307692307692,109.18835,48.16
"7rc-CeWqcnk",0.000791118909667212,0.00439620116499331,0.000168778450850948,0.0638297872340425,0.454273504273504,0.5,0.00163799602494689,0.692307692307692,404.40842,13.8985294117647
"82haRSjHrXs",0.000118194889477315,0.0013964403700567,9.41532680366858e-05,0.0709219858156028,0.182264957264957,0.5,0.00550567701551184,0.692307692307692,135.14186,6.53703703703704
"8v2AEh0LgtU",0.000175701893068615,0.000510735135344811,6.81158210734542e-05,0.099290780141844,0.0254273504273504,0.25,0.00109428186324903,0.692307692307692,51.55243,26.5696202531646
"9MC0ASsj3TU",2.67863772186549e-05,0.00021334505653644,6.27688453577906e-06,0.0638297872340425,0.0254273504273504,0.1875,0.00119023142119571,0.692307692307692,24.34694,9.6969696969697
"9PY5yR2DACE",0.013041868530619,0.0121412732174374,0.00210508109153627,0.141843971631206,0.151068376068376,0.375,0.000922943366915679,0.692307692307692,1700.17409,82.9621938232162
"ASP7UWfSoRE",9.32500756924425e-05,0.000200415053109989,1.55759727369332e-05,0.099290780141844,0.0254273504273504,0,0.000945788499760126,0.692307692307692,27.67277,35.9354838709677
"B6qVJPznUzk",0.000467757112180762,0.00207526554994537,0.000942927543597031,0.0638297872340425,0.0829059829059829,0.5625,0.0130171566947662,0.692307692307692,545.73053,17.4080996884735
"B_pUUGoy6s8",0.000238063927530796,0.0035816109491269,7.29978423790601e-05,0.148936170212766,0.122435897435897,0.25,0.00197153496447582,0.692307692307692,30.32541,5.13357400722022
"BcYY-mjkMfw",3.11391635166864e-05,8.40450222719309e-05,8.36917938103874e-06,0.0425531914893617,0.00833333333333333,0,0.00135014735110685,0.692307692307692,22.80881,28.6153846153846
"D7WmOYarVN8",3.90913692534745e-05,0.000103440027411607,9.29908820115416e-06,0.0425531914893617,0.013034188034188,0.0625,0.00119023142119571,0.692307692307692,29.23509,29.1875
"DEMtFBpPlnE",0.000245513888694734,0.000646500171322545,4.85877358510305e-05,0.099290780141844,0.400641025641026,0.0625,0.00204920841614694,0.692307692307692,97.48983,29.33
"DnY4kDHdeSg",0.000148999223278768,0.00113784030152768,2.09229484525969e-05,0.0354609929078014,0.00235042735042735,0.3125,0.023196947890252,0.692307692307692,190.58652,10.1136363636364
"DywzAyuhpEg",0.000145064974124778,0.000181020047970313,8.34593166053585e-05,0.375886524822695,0.20042735042735,0.1875,0.00115824823521349,0.692307692307692,43.70838,61.8928571428571
"E70C6xL6sXg",0.000240491442966236,0.000413760109646429,0.000328955245115828,0.049645390070922,0.41474358974359,0.0625,0.00164256505151577,0.692307692307692,59.83013,44.890625
"EAA933VzHwc",0.000926724944336653,0.0024631656527389,0.000304777615792827,0.205673758865248,0.145940170940171,0.25,0.00353414205103603,0.692307692307692,383.30412,29.0577427821522
"EElpl1rKK-s",0.000212533161744265,0.000446085118212556,3.9753602059934e-05,0.099290780141844,0.0658119658119658,0.25,0.000890960180933452,0.692307692307692,88.12417,36.7971014492754
"ERombaqU3Gk",0.000555147667856624,0.00132532535121122,0.000123910350280379,0.673758865248227,0.194871794871795,0.125,0.00344733054622713,0.692307692307692,104.57691,32.3512195121951
"EnRPa5zOVOQ",0.000264180645318984,0.0013964403700567,3.88236932398186e-05,0.0638297872340425,0.00662393162393162,0.3125,0.00139583761679574,0.692307692307692,164.39052,14.6111111111111
"F5_JSlCbwTA",0.000455703242432367,0.000801660212439956,8.62490430657048e-05,0,0.158760683760684,0.125,0.00135928540424463,0.692307692307692,85.13464,43.9032258064516
"FYCnAe4t_Yo",9.74354471328573e-05,0.000859845227858985,0.000103219879032811,0.170212765957447,0.369444444444444,0.125,0.00650172480752976,0.692307692307692,143.72105,8.75187969924812
"G7h0o-vszOQ",0.000502077157992163,0.0125227083185177,1.60409271469909e-05,0,0.0844017094017094,0.3125,0.00138213053708907,0.692307692307692,1929.34897,3.09654104284977
"G9CqCpjICYc",1.13842103179283e-05,2.58600068529018e-05,9.29908820115416e-07,0.326241134751773,0.0662393162393162,0.25,0.0979690676901286,0.692307692307692,24.02244,34
"GAbBp1JLrAI",0.000869803892747011,0.00208819555337182,9.43857452417147e-05,0,0.0478632478632479,0.25,0.00114225664222237,0.692307692307692,242.75786,32.1702786377709
"GFd0lQmvy6U",8.51304550980377e-05,0.000155160041117411,2.32477205028854e-05,0.0141843971631206,0.0551282051282051,0.25,0.0147305416580997,0.692307692307692,39.97427,42.375
"GdMruPZ-2DY",0.000804428390847731,0.00124128032893929,0.000159944317059851,0.0921985815602837,0.0651709401709402,0.5,0.00121764558060905,0.692307692307692,258.85306,50.0520833333333
"GdXqJaHlh90",0.000176287845070273,0.000265065070242244,5.37022343616653e-05,0,0.060042735042735,0.25,0.00152605487400909,0.692307692307692,45.85657,51.3658536585366
"Gs37ZaLYUEE",0.000215462921752556,0.000103440027411607,2.81297418084913e-05,0,0.0200854700854701,0.25,0.00159915929911132,0.692307692307692,37.32104,160.875
"HQxvPlZ0Kd4",0.000490023288243769,0.00356221594398723,0.000236661794719373,0.0567375886524823,0.454059829059829,0.5625,0.00161971991867133,0.692307692307692,326.16793,10.6243194192378
"HaY89QWBpEY",0.000395433893690393,0.00192657051054119,8.62490430657048e-05,0.0921985815602837,0.0271367521367521,0.5,0.00155803805999132,0.692307692307692,160.60272,15.8523489932886
"I0HF6k0GVP4",0.000347218414696815,0.00171322545400475,3.16168998839241e-05,0.0354609929078014,0.00726495726495727,0.5,0.00127932743928906,0.692307692307692,195.54193,15.6528301886792
"IdyThJQMkJw",0.00010170452600208,0.000161625042830636,1.2786246276587e-05,0.0141843971631206,0.0506410256410256,0,0.0195303040687182,0.692307692307692,30.30594,48.6
"IhgtXEFwjtw",0.000328802780358989,0.00534655641683745,5.06800306962902e-05,0.304964539007092,0.150213675213675,0.6875,0.00350444337833825,0.692307692307692,463.64442,4.7496977025393
"J6AgXrLDUrw",0.000546442095260561,0.00278641573840017,0.000549808589893239,0.0638297872340425,0.348931623931624,0.3125,0.0014803646083202,0.692307692307692,155.2408,15.1461716937355
"Je35SSKI-sM",0.00119082188222683,0.00443499117527266,0.000430315306508409,0,0.738247863247863,0.4375,0.00160144381239577,0.692307692307692,602.75757,20.7376093294461
"JhSKLEkrV0c",0.00217229148500411,0.00237265562875374,0.000978496555966446,0.212765957446809,0.18482905982906,0.1875,0.0034153473602449,0.692307692307692,476.38842,70.7111716621253
"LGJtjrO9h54",0.000650992673842123,0.00285753075724565,1.99930396324814e-05,0.0567375886524823,0.047008547008547,0.1875,0.00151234779430242,0.692307692307692,312.10056,17.5950226244344
"MNG6OxGl5XE",0.0002280190360738,0.00021334505653644,5.55620520018961e-05,0.0921985815602837,0.0942307692307692,0.1875,0.000249011948004478,0.692307692307692,60.27381,82.5454545454545
"MX5Bvgp1hSk",0.000403888344000031,0.000672360178175447,0.000121120623820033,0.0283687943262411,0.0523504273504274,0.125,0.000653370799351198,0.692307692307692,88.36371,46.3942307692308
"MoHV49cGz6g",0.000648481450977874,0.00444792117869911,0.000241776293230008,0.141843971631206,0.454487179487179,0.625,0.00173166106960912,0.692307692307692,247.4047,11.2601744186047
"MynMHLdvMhM",0.000759979746150526,0.00188778050026183,0.000311519454738664,0.0709219858156028,0.226068376068376,0.5625,0.00166084115779133,0.692307692307692,258.25126,31.0924657534247
"NP_-wSXH_Mc",0.000355756572435261,0.00133179035292444,1.41811095067601e-05,0.0567375886524823,0.0358974358974359,0.1875,0.001653987617938,0.692307692307692,124.24751,20.631067961165
"No9EfBNOSzE",9.71006174176241e-05,0.000504270133631585,2.09229484525969e-06,0.0425531914893617,0.152350427350427,0.3125,0.00641948232928974,0.692307692307692,57.24947,14.8717948717949
"OILBkggztBs",0.000104969115725604,0.000297390078808371,1.20888146615004e-05,0.099290780141844,0.0254273504273504,0,0.000838416375391223,0.692307692307692,45.5067,27.2608695652174
"OUvLpZu4HqE",0.000215546629181364,0.00224335559448923,0.000157387067804534,0.177304964539007,0.0946581196581197,0.5,0.00517442258926736,0.692307692307692,153.74515,7.4207492795389
"P9zcFnSpBQ8",2.2852128064665e-05,0.000174555046257087,5.11449851063479e-06,0.106382978723404,0.165384615384615,0.0625,0.00573184383067188,0.692307692307692,12.48853,10.1111111111111
"P9zntTTl8So",0.000582603704505745,0.000549525145624164,9.74079489070898e-05,0.0354609929078014,0.0269230769230769,0.3125,0.000210175222168917,0.692307692307692,318.84544,81.8823529411765
"Pbl0-oNJkDk",0.000933840075785358,0.000905100239851564,9.18284959863973e-05,0.106382978723404,0.0752136752136752,0.25,0.000630525666506751,0.692307692307692,280.80637,79.6857142857143
"Pp76wM3niwM",4.27744961210396e-05,0.000239205063389342,6.74183894583676e-06,0.141843971631206,0.0967948717948718,0.25,0.00140040664336463,0.692307692307692,27.435,13.8108108108108
"PrW-9T-rJl8",0.000201065243997529,0.000420225111359654,3.09194682688376e-05,0.0141843971631206,0.0820512820512821,0.5,0.00139812213008019,0.692307692307692,111.6457,36.9538461538462
"Q6vmXKnYUTY",0.00018624902909846,0.000633570167896094,4.60304865957131e-05,0.0141843971631206,0.101923076923077,0.5,0.0155438283873621,0.692307692307692,67.22519,22.7040816326531
"QEI1aa3v0us",0.000378692407928734,0.00042669011307288,0.00012786246276587,0.127659574468085,0.222222222222222,0.25,0.00145980398876019,0.692307692307692,179.77123,68.5454545454545
"QRElg2qYOZM",0.000586119416515693,0.00526897639627874,0.000119958237794889,0.0638297872340425,0.108760683760684,0.25,0.00112398053594682,0.692307692307692,215.68217,8.59141104294478
"QRQpB00zTO4",0.000828619837773329,0.00246963065445212,0.000255957402736768,0.0425531914893617,0.0861111111111111,0,0.000527722568706737,0.692307692307692,747.15771,25.913612565445
"QZAIz58L768",0.000120287575197522,0.000226275059962891,4.11484652901071e-05,0.0141843971631206,0.255982905982906,0.5,0.00798208941584995,0.692307692307692,46.12738,41.0571428571429
"Qdnic1kAMWU",0.000784589730220165,0.0024631656527389,0.000206672235270651,0.666666666666667,0.0848290598290598,0.125,0.00313206771297375,0.692307692307692,161.43816,24.6010498687664
"Qi3ul_7e1VM",0.0066487973628142,0.0103957227548665,0.000988725552987716,0.099290780141844,0.222649572649573,0.4375,0.00208347611541361,0.692307692307692,1510.69677,49.396144278607
"QmNIaJHVvrI",0.000964728117015619,0.00210112555679827,0.000284319621750288,0.0709219858156028,0.582478632478633,0,0.001695108857058,0.692307692307692,264.88994,35.4615384615385
"R1e0uv47QmM",0.000215630336610172,0.00259893068871663,0.000219226004342209,0.326241134751773,0.288034188034188,0.875,0.00661823498503644,0.692307692307692,332.51338,6.40796019900498
"RJ44QO7fRvo",0.000949660779830126,0.00463540622838265,0.000335464606856636,0.205673758865248,0.174786324786325,0.1875,0.00107143673040459,0.692307692307692,327.84353,15.8228730822873
"RfEjSh5cNP0",0.000279247982504478,7.75800205587055e-05,6.90457298935696e-05,0.170212765957447,0.088034188034188,0,0.000397505311493386,0.692307692307692,37.63964,278
"SCybC5M4IZI",3.98447361127492e-05,0.000232740061676116,1.13913830464138e-05,0.0425531914893617,0.00833333333333333,0.1875,0.00135471637767574,0.692307692307692,35.39882,13.2222222222222
"SPHvRvnwLh4",6.66311133314041e-05,0.0007111501884548,3.71963528046166e-06,0.319148936170213,0.150213675213675,0.25,0.00238274735567587,0.692307692307692,78.33312,7.23636363636364
"SPiC0a4-0mY",0.000565778511315277,0.000724080191881251,6.88132526885408e-05,0,0.148931623931624,0.125,0.00187330089324469,0.692307692307692,197.06531,60.3482142857143
"S_9_bOsXDKE",0.000648983695550724,0.000905100239851564,0.000145530730348063,0.524822695035461,0.0767094017094017,0.4375,0.00145980398876019,0.692307692307692,209.30073,55.3785714285714
"SbiQg_r52mg",0.00018675127367131,0.000517200137058036,0.000238289135154575,0.0709219858156028,0.0416666666666667,0.1875,0.000836131862106778,0.692307692307692,51.1176,27.8875
"TZ2q4ytsyxM",0.000958701182141422,0.00176494546771055,0.000108566854748475,0.0354609929078014,0.0829059829059829,0,0.00197610399104471,0.692307692307692,162.06592,41.9523809523809
"TnR96ggVtRU",0.000259827859020953,0.000659430174748996,4.3008282930338e-05,0.127659574468085,0.0608974358974359,0.3125,0.00617275489456971,0.692307692307692,64.09524,30.4313725490196
"U9H62HPXQdA",0.00216701791698918,0.0126778683596351,0.000877136494573866,0.177304964539007,0.153205128205128,0.1875,0.000568843807826743,0.692307692307692,2521.34022,13.2014278429373
"UAfSc-wBUs8",0.0011502237792548,0.000943890250130916,0.000210391870551113,0.0354609929078014,0.0297008547008547,0.1875,0.000386082745071163,0.692307692307692,405.31171,94.1164383561644
"UGU0pMGaWWQ",0.000583273363936211,0.000627105166182869,0.000114146307669167,0,0.126495726495726,0.25,0.00157174513969799,0.692307692307692,106.95756,71.8350515463918
"VCxXmlX4n6o",0.00025455429100603,0.000801660212439956,4.20783741102226e-05,0.0141843971631206,0.0352564102564103,0,0.00162200443195577,0.692307692307692,71.74046,24.5241935483871
"VD92UpIgA8w",0.000788021734801305,0.00131886034949799,0.000190398830918631,0,0.106623931623932,0.125,0.00223425399218696,0.692307692307692,385.75203,46.1470588235294
