"video_id","likes","dislikes","comment_count","tag_count","desc_length","trending_days","duration","category_Autos...Vehicles","category_Comedy","category_Education","category_Entertainment","category_Film...Animation","category_Gaming","category_Howto...Style","category_Music","category_News...Politics","category_People...Blogs","category_Pets...Animals","category_Science...Technology","category_Sports","category_Travel...Events","income","likes_ratio"
"zbp5hdLCWyU",0.00199709183650834,0.00148048539232863,0.000248750609380874,0.0921985815602837,0.171153846153846,0.5,0.00136613894409796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,398.41756,104.183406113537
"-8YXCsxF2tQ",4.43649372683972e-06,1.29300034264509e-05,1.85981764023083e-06,0.0709219858156028,0.161538461538462,0.125,0.013956091654673,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.35563,26.5
"-IBznLlHDaw",4.570425612933e-05,5.81850154190291e-05,3.71963528046166e-05,0.0709219858156028,0.166452991452991,0.375,0.00171338496333356,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.09719,60.6666666666667
"2jX4ml13DQI",4.08492252584488e-05,0.00042669011307288,3.48715807543281e-06,0.0354609929078014,0.0132478632478632,0.25,0.0186987412331803,0,0,0,0,0,0,0,0,0,0,0,0,1,0,72.69272,7.39393939393939
"2xNzt4eI13c",8.11962059440478e-06,1.29300034264509e-05,4.64954410057708e-07,0.0709219858156028,0.161538461538462,0.125,0.0181139058323624,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.49045,48.5
"5QHs7T2igOc",8.14473282304727e-05,0.000206880054823215,2.69673557833471e-05,0.120567375886525,0.133974358974359,0,0.00116967080163571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42.0493,30.40625
"85MvEO3ivzE",2.18476389189654e-05,0.000168090044543862,6.97431615086562e-07,0.0354609929078014,0.0141025641025641,0.0625,0.0194503461037626,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.59574,10.0384615384615
"D-XVILGrMMQ",0.000562932458735795,0.00379495600566334,1.60409271469909e-05,0.148936170212766,0.114316239316239,0.0625,0.0245151120553766,0,0,0,0,0,0,0,0,0,0,0,0,1,0,639.65027,11.4565587734242
"EO0wkY6U9Js",0.00486273195433157,0.00783558207642925,0.00102499199697222,0.0567375886524823,0.0416666666666667,0.1875,0.000262719027711146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1939.2946,47.9306930693069
"GUPx0WJ02P4",0.000486758698520245,0.000258600068529018,5.53295747968672e-05,0.0709219858156028,0.13974358974359,0.4375,0.00110113540310237,0,0,0,0,0,0,0,0,0,0,0,0,1,0,121.40135,145.375
"HnfHMC02Mj4",0.00824258680732417,0.0106026028096897,0.00141671608744584,0.0851063829787234,0.0820512820512821,0.25,0.000868115048089005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3193.58976,60.0420731707317
"I5avf400uAk",0.000703895768848967,0.00226275059962891,0.00034290387741756,0.0780141843971631,0.0683760683760684,0.3125,0.000198752655746693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,561.4735,24.0257142857143
"JShYK8MtEOU",0.000135271204954207,0.000193950051396764,8.18319761701566e-05,0.0709219858156028,0.184401709401709,0.625,0.00188015443309803,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.52753,53.8666666666667
"Jpykhjs564w",9.71006174176241e-06,5.17200137058036e-05,9.29908820115416e-07,0.0709219858156028,0,0.1875,0.0781714755671304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28.12707,14.5
"KSNmKaZbXpQ",4.73784047054959e-05,0.000349110092514175,9.29908820115416e-06,0.0354609929078014,0.0132478632478632,0.3125,0.0193978022982204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68.07951,10.4814814814815
"M4vKtFwYnxw",0.000157704795874831,0.000743475197020927,0.00010949676356859,0.00709219858156028,0.0702991452991453,0.375,0.00124734425330683,0,0,0,0,0,0,0,0,0,0,0,0,1,0,145.90936,16.3826086956522
"Ni6E7L7XeKA",0.000374758158774744,0.000523665138771262,6.78833438684253e-05,0.24113475177305,0.21474358974359,0.25,8.45269915244557e-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,349.38797,55.2716049382716
"R3KHZ7R1azM",1.7494852620934e-05,0.000187485049683538,7.67174776595218e-06,0.0709219858156028,0.161965811965812,0.0625,0.0186027916752336,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43.43934,7.20689655172414
"Shp-ruaeoDo",8.70557259606286e-06,4.52550119925782e-05,1.25537690715581e-05,0,0.113888888888889,0.1875,0.0137276403262285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.38032,14.8571428571429
"TblxdGQgDB4",2.10105646308825e-05,0.000219810058249665,2.09229484525969e-06,0.0354609929078014,0.0141025641025641,0.125,0.0199118177872204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42.0257,7.38235294117647
"ThJTRs0b7Ys",4.77132344207291e-05,0.0003555750942274,6.0444073307502e-06,0.0354609929078014,0.0132478632478632,0.125,0.0224133598336874,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70.59645,10.3636363636364
"UJrKh3EjYH8",2.77071589355462e-05,0.000193950051396764,2.55724925531739e-06,0.0354609929078014,0.0132478632478632,0.1875,0.0176021748566468,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.99783,11.0333333333333
"UmFCLRqMkCc",0.00480053733472701,0.0125808933339367,0.000937813045086397,0.0709219858156028,0.019017094017094,0.1875,0.000260434514426701,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2566.95548,29.4701952723535
"UuAywk8a_w8",0.0106491753855627,0.0213474356570704,0.00137324285010544,0.297872340425532,0.164529914529915,0.1875,0.000552852214835629,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4469.39042,38.5278619018776
"WZhq_8JJBws",5.44098287253928e-06,1.29300034264509e-05,3.71963528046166e-06,0.0709219858156028,0.166452991452991,0,0.00135243186439129,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.43125,32.5
"ZbWQloDOUZg",0.000211779794884991,0.000362040095940625,5.18424167214344e-05,0.0780141843971631,0.139102564102564,0.5,0.00272313983505814,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79.37152,45.1785714285714
"_d-vz0JYjNY",4.07655178296405e-05,0.000336180089087724,9.0666109961253e-06,0.0354609929078014,0.0132478632478632,0.3125,0.0186439129143536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65.77202,9.36538461538461
"aVw8CCiCEoQ",0.000132341444945917,0.000555990147337389,4.88202130560593e-05,0.439716312056738,0.414102564102564,0,0.0126265049231261,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36.96586,18.3837209302326
"aqew-MkGZKQ",4.54531338429051e-05,0.000323250085661273,9.0666109961253e-06,0.0354609929078014,0.0132478632478632,0.25,0.0167888881273845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58.14096,10.86
"bJugbS3SOt4",0.00116118945242869,0.00184899048998248,0.00042194612712737,0.0638297872340425,0.233547008547009,0.0625,0.00231192744385809,0,0,0,0,0,0,0,0,0,0,0,0,1,0,308.6113,48.5034965034965
"bg3v8VKEtBc",0.00901529008265355,0.0173455995965839,0.00202882856828681,0.170212765957447,0.0826923076923077,0.125,0.000932081420053458,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2720.66169,40.1416325009318
"bzS_9cWCZBI",5.30705098644601e-05,0.00042669011307288,7.20679335589447e-06,0.0354609929078014,0.0132478632478632,0.375,0.0237954903707765,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.52989,9.60606060606061
"d2cKaCoIJh0",8.20332802321307e-06,8.40450222719309e-05,4.41706689554822e-06,0.0709219858156028,0.161965811965812,0,0.0132478925364951,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28.61323,7.53846153846154
"d7sJUGuMZcU",0.00828803994116707,0.0126390783493558,0.00122515487050206,0.354609929078014,0.15,0.125,0.000552852214835629,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2910.6942,50.6455242966752
"dWMHFQLiWto",2.54470583577222e-05,9.69750256983818e-05,2.09229484525969e-05,0.0921985815602837,0.0786324786324786,0.125,0.000386082745071163,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.83822,20.2666666666667
"dz7uY4cmgwc",1.33931886093275e-05,5.17200137058036e-05,1.37161550967024e-05,0.0709219858156028,0.166452991452991,0.0625,0.0011742398282046,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.96703,20
"i-g8nJ3TkuM",6.27805716062225e-06,4.52550119925782e-05,2.32477205028854e-06,0.049645390070922,0.113034188034188,0.125,0.0128846549242684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.76382,10.7142857142857
"i8FXyvqUIMA",2.46936914984475e-05,0.00021334505653644,6.97431615086562e-07,0.0354609929078014,0.0132478632478632,0.1875,0.015276540333082,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42.9461,8.93939393939394
"kCMLYqML14Y",5.77581258777247e-06,2.58600068529018e-05,6.97431615086562e-07,0.0709219858156028,0.171153846153846,0,0.0136476823612729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.32525,17.25
"kiX6boMH0Xo",0.000118111182048507,0.00122188532379961,8.53191342455894e-05,0.0425531914893617,0.0679487179487179,0.375,0.00110570442967126,0,0,0,0,0,0,0,0,0,0,0,0,1,0,137.47531,7.46560846560847
"kzfycVu3f60",5.69210515896417e-06,5.17200137058036e-05,3.25468087040395e-06,0,0.117094017094017,0.1875,0.0116464487240993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.46208,8.5
"ljK29LlUD1g",0.00135681371355368,0.00211405556022472,0.000537719775231739,0.0780141843971631,0.162393162393162,0.6875,0.00339707125396934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,622.06414,49.5688073394495
"m0pTWZWzdvE",3.68312686756505e-05,9.69750256983818e-05,4.23108513152514e-05,0,0.0269230769230769,0.25,0.000367806638795605,0,0,0,0,0,0,0,0,0,0,0,0,1,0,57.81292,29.3333333333333
"oyYDGa2eukk",0.00012874202550716,0.00169383044886507,5.27723255415498e-05,0.468085106382979,0.355769230769231,0.3125,0.0142553628949352,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49.04906,5.87022900763359
"pPYd3FlGHIg",0.000497389541978899,0.00288339076409855,0,0.141843971631206,0.243376068376068,0.0625,0.00022616681516003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,444.37738,13.3228699551569
"pdga_aHwPYk",0.000270960947052456,0.000601245159329967,4.67279182107996e-05,0.0709219858156028,0.339529914529915,0.3125,0.00135928540424463,0,0,0,0,0,0,0,0,0,0,0,0,1,0,218.1997,34.8064516129032
"qFDOYckjZGE",2.653525493223e-05,0.000232740061676116,2.32477205028854e-06,0.0354609929078014,0.0141025641025641,0.125,0.0196605213259315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.28673,8.80555555555556
"qbtOk60fxPI",0.000397777701697026,0.000400830106219978,0.000167616064825804,0.141843971631206,0.080982905982906,0,0.000280995133986704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,152.38225,76.6451612903226
"qrZ-uwFmR2Y",0.000472946972766876,0.000956820253557367,0.000111356581208821,0.0921985815602837,0.139529914529915,0.375,0.00121307655404016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,230.11947,38.1756756756757
"rX3MQM46wEg",9.04040231129604e-06,4.52550119925782e-05,5.57945292069249e-06,0.0709219858156028,0.166452991452991,0.0625,0.00129760354556462,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.65949,15.4285714285714
"rZmdNcDg1bg",9.49242242686084e-05,0.000349110092514175,7.43927056092333e-06,0.439716312056738,0.371367521367521,0,0.0150046832522331,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.36976,21
"rq-VYmbZ73M",2.83768183660126e-05,0.000329715087374498,6.0444073307502e-06,0.0354609929078014,0.0132478632478632,0.1875,0.0190985310579581,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46.15098,6.64705882352941
"s7sPMKFoDQ0",0.000580176189070304,0.000943890250130916,0.000106939514313273,0.0709219858156028,0.139957264957265,0.25,0.00238503186896032,0,0,0,0,0,0,0,0,0,0,0,0,1,0,423.2778,47.472602739726
"t7FaaHyB9p4",2.57818880729554e-05,0.000206880054823215,1.16238602514427e-06,0.0354609929078014,0.0141025641025641,0.1875,0.0197587553971626,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36.9871,9.625
"tAMioxj2Ivw",5.1061531573061e-06,2.58600068529018e-05,2.32477205028854e-07,0.0709219858156028,0.161965811965812,0.0625,0.0149018801544331,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.09795,15.25
"vI-aOI_hNqM",2.60330103593803e-05,0.00021334505653644,6.97431615086562e-07,0.0354609929078014,0.0141025641025641,0.125,0.0185890845955269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.0996,9.42424242424242
"yX8f5bRYtXI",0.00215061126094276,0.00581850154190291,0.000395676202959109,0.141843971631206,0.122008547008547,0.3125,0.00117195531492016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1254.0568,28.5466666666667
"z7t980uGRlQ",0.00019754953198758,0.000704685186741574,2.76647873984336e-05,0.0709219858156028,0.329700854700855,0.0625,0.0013273022182624,0,0,0,0,0,0,0,0,0,0,0,0,1,0,200.77995,21.651376146789
"18fBquM_rNA",0,0,0.000153202478114015,0.418439716312057,0.191025641025641,0.5625,0.00135014735110685,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95.58472,0
"6-KwZbmIytE",0.000190266985681258,0.000252135066815793,7.27653651740313e-05,0,0.155769230769231,0.25,0.00086583053480456,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64.97552,58.2820512820513
"67XBzTPYGxQ",0.000338847671815985,0.00154513540946088,0.000100430152572465,0.127659574468085,0.0606837606837607,0.5,0.000201037169031138,0,0,0,0,0,0,0,0,0,0,0,0,0,1,434.01285,16.9372384937239
"6g4SVJCStfA",0.000194201234835248,0.000187485049683538,1.51110183268755e-05,0.148936170212766,0.0645299145299145,0.4375,0.00200351815045805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62.37421,80
"Cr3fOWD9g_Q",3.69149761044588e-05,0.000135765035977735,6.43961857929925e-05,0.141843971631206,0.0606837606837607,0.125,0.000166769469764467,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.64253,21
"F3GSkgrsnWo",0,0,8.74114290908491e-05,0.397163120567376,0.168803418803419,0.375,0.00151006328101798,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74.16713,0
"GdNqrg7jlKg",2.99672595133702e-05,0.000109905029124833,2.09229484525969e-06,0,0.0271367521367521,0.125,0.0339752815662623,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.97327,21.0588235294118
"IDa4fmIZYAA",0.000287200188241266,0.000174555046257087,5.99791188974443e-05,0.127659574468085,0.138461538461538,0.3125,0.00152833938729354,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61.58243,127.074074074074
"JnX6B-bqVSI",2.58655955017637e-05,0.000135765035977735,3.48715807543281e-06,0.0921985815602837,0.0457264957264957,0.3125,0.00648573321453864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26.96949,14.7142857142857
"LPxR1A-1i3I",0,0,0.000165988724390602,0.390070921985816,0.167094017094017,0.5,0.00125648230644461,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108.48094,0
"LkPE4ZFu_R8",0.000607632225719426,0.000277995073668695,0.000122980441460264,0.127659574468085,0.0536324786324786,0.25,0.00184360222054691,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.32216,168.813953488372
"TsGakiH8DV8",4.98059201409365e-05,5.17200137058036e-05,1.09264286363561e-05,0.134751773049645,0.0822649572649573,0.25,0.00216114956708473,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.05754,74.375
"ayUim02yi-Q",0.000774628546191977,0.00115077030495413,0.000174125426566612,0.0141843971631206,0.041025641025641,0.4375,0.000363237612226715,0,0,0,0,0,0,0,0,0,0,0,0,0,1,342.45252,51.9887640449438
"dBnq7khS9y0",0.000765420729023065,0.000762870202160604,0.000147158070783265,0.0141843971631206,0.041025641025641,0.375,0.000333538939528933,0,0,0,0,0,0,0,0,0,0,0,0,0,1,208.88891,77.4915254237288
"krjRgh729fA",0.000154858743295349,0.00021334505653644,3.11519454738664e-05,0,0.108547008547009,0.25,0.000568843807826743,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.35507,56.0606060606061
"q2aLeJ9yRWo",0.000210691598310483,0.000555990147337389,7.85772952997526e-05,0.0283687943262411,0.113034188034188,0.3125,0.00105316062412903,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74.99962,29.2674418604651
"qMC04jpw2WA",3.12228709454947e-05,0.000174555046257087,1.16238602514427e-06,0,0.0267094017094017,0.25,0.0364242798071871,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23.80178,13.8148148148148
"t6xiew3-mt4",0.00131420663229026,0.00129946534435832,0.000194350943404122,0.127659574468085,0.0596153846153846,0.5,0.0026957256756448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,259.28848,78.1094527363184
"wxKiDUM8qGo",0.000206171397154835,0.000717615190168025,9.32233592165704e-05,0.283687943262411,0.0237179487179487,0.4375,0.00394992346880497,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.70025,22.1891891891892
"yvlyTwGPcog",0.000255475072722921,0.000840450222719309,0.000183656991972795,0.283687943262411,0.0267094017094017,0.4375,0.00397962214150275,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.5059,23.4769230769231
"32I0Qso4sDg",0.038723056566718,0.0323702635781198,0.00539672583753981,0.163120567375887,0.578632478632479,0.25,0.00127704292600461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6568.05523,92.39065308568
"6C007UlvPC8",9.49242242686084e-05,0.000323250085661273,9.15960187813684e-05,0.134751773049645,0.11025641025641,0.375,0.00515386196970735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48.89448,22.68
"9q-YgURnw-c",1.01285988858039e-05,0.000135765035977735,4.18458969051937e-06,0.468085106382979,0.117094017094017,0.25,2.05606195600027e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.80438,5.76190476190476
"WA1wIn-jhMc",0.000166494075899702,0.0007111501884548,0.000122747964255235,0.0921985815602837,0.140384615384615,0.5,0.00420578895666278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,122.00138,18.0818181818182
"Xd19UX_joVw",2.71212069338881e-05,0.000103440027411607,1.34836778916735e-05,0.0851063829787234,0.0993589743589744,0.1875,0.00374888629977383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29.74013,20.25
"ZqkShSs99Ps",0.000236640901241055,0.000549525145624164,0.000150645228858697,0.361702127659574,0.0608974358974359,0.375,0.0034359079798049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,155.61958,33.2588235294118
"kj4lbK1hQIE",6.73007727618705e-05,0.00014223003769096,2.62699241682605e-05,0.0780141843971631,0.00961538461538462,0.25,0.00169967788362689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28.75837,36.5454545454545
"pWJdISts7HE",5.57491475863256e-05,0.000103440027411607,2.83622190135202e-05,0.099290780141844,0.0166666666666667,0.1875,0.00153519292714687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27.51642,41.625
"qRwo5pfn6Eo",1.86667566242502e-05,0.000103440027411607,3.71963528046166e-06,0.170212765957447,0.0664529914529915,0.1875,0.0019806730176136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.31416,13.9375
"rzxYfXM0F14",5.03081647137863e-05,0.000187485049683538,2.71998329883759e-05,0.0709219858156028,0.0856837606837607,0.5,0.00228908231101364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51.84271,20.7241379310345
"1NU2ZNM8BB8",0.000238649879532454,8.40450222719309e-05,6.2071413742704e-05,0.0354609929078014,0.0777777777777778,0,0.00109428186324903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27.42261,219.307692307692
"966B35j160Q",0.000104132041437521,8.40450222719309e-05,2.30152432978565e-05,0.794326241134752,0.0435897435897436,0.0625,0.00107143673040459,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34.54509,95.6923076923077
"9HbNWGBqMkc",0.00218417793989489,0.000323250085661273,0.000431710169738582,0,0.103632478632479,0.1875,0.000376944691933384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,191.28567,521.86
"DefVqDTR_r0",0.000146153170699286,0.000174555046257087,1.48785411218467e-05,0.794326241134752,0.0653846153846154,0.0625,0.00107143673040459,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40.78552,64.6666666666667
"E5FU8fwtYPg",0.000272718803057431,0.000413760109646429,0.000149250365628524,0.0567375886524823,0.0181623931623932,0.375,0.000600826993808969,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.70192,50.90625
"Kb8ChL3ABZA",0,0,0,0,0.138034188034188,0.3125,0.0813332419528019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1007.248,0
"SHAfK2f_QW8",0.000445156106402522,0.000607710161043193,0.000161571657495053,0.0425531914893617,0.0461538461538462,0.375,0.000811002215977886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,92.51141,56.5744680851064
"TnfdAxAvhCs",0.0189204738409681,0.0629561866833895,0.00541137190145663,0.156028368794326,0.173504273504273,0.1875,0.00423320311607612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2521.09419,23.2112343397001
"UnA7tepsc7s",0.0326769526913236,0.047601807614479,0.00840846802868862,0.198581560283688,0.243376068376068,0.25,0.00027414159413337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9755.80222,53.0179274752139
"WW1BpABbzHs",0.038082945858621,0.0691884483349388,0.00482041484627329,0.290780141843972,0.483760683760684,0.3125,0.00045690265688895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3147.67478,42.511025976453
"X9LfPKHL1e4",6.0101933884357e-05,0.000459015121639007,2.32477205028854e-06,0.0567375886524823,0.0326923076923077,0,0.0406757590295388,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25.00715,10.112676056338
"XDqn767SwwM",4.84666012800038e-05,0.000336180089087724,4.25433285202803e-05,0,0.0121794871794872,0.3125,0.00023073584172892,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32.86005,11.1346153846154
"Y0Hyj4X4N2M",0.000266524453325617,0.000103440027411607,6.76508666633965e-05,0.0354609929078014,0.0835470085470085,0.375,0.00112626504923126,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34.93567,199
"ZZFobr57EME",0.000336001619236503,0.00183606048655603,7.06730703287716e-05,0,0.229059829059829,0.25,0.067171544102529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,383.04806,14.1338028169014
"cCMErUyCCNc",0.00726053125254523,0.00808771714324504,0,0.205673758865248,0.0542735042735043,0.125,0.00040892787791561,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2081.61735,69.3341326938449
"fzKl4Skl50o",0.000267947479615358,0.000387900102793527,3.85912160347898e-05,0,0.186965811965812,0.125,0.00133187124483129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70.33508,53.35
"gEIfjAoqKjE",0,0,0,0,0.150641025641026,0.1875,0.0609736595618304,0,0,0,0,0,1,0,0,0,0,0,0,0,0,589.78288,0
"jYDzSJT2X0Y",0.000294984979120437,0.000277995073668695,0.000155992204574361,0.0425531914893617,0.0371794871794872,0.1875,0.000520869028853403,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.43293,81.953488372093
"uUkg0BLSxC8",0.000136861646101565,0.000103440027411607,1.97605624274526e-05,0.794326241134752,0.0476495726495726,0.1875,0.00111027345624015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60.19534,102.1875
"xoWxv2yZXLQ",0.048582201239188,0.0493150330684838,0.00481669521099282,0.24822695035461,0.576495726495726,0.1875,0.000461471683457839,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3995.12305,76.0856056633456
"ywm-PqaEpi8",0.000220401660052245,0.000181020047970313,2.62699241682605e-05,0.24822695035461,0.0739316239316239,0.3125,0.00050487743586229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102.09832,94.0357142857143
"--d-f3lIS6g",0.000274392951633597,0.000652965173035771,9.95002437523495e-05,0.524822695035461,0.0476495726495726,0,0.00315719735910264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.417,32.4554455445545
"-BZogVYVA_E",0.000928650215199243,0.00380142100737657,0.000836452983693816,0.0638297872340425,0.0846153846153846,0.9375,0.0132044867840906,0,0,0,0,0,0,0,0,0,1,0,0,0,0,870.03937,18.8673469387755
"-KBFHzLttaA",0.000790281835379129,0.00223689059277601,0.000234801977079142,0.205673758865248,0.156410256410256,0.1875,0.00435428232015169,0,0,0,0,0,0,0,0,0,1,0,0,0,0,428.27628,27.2861271676301
"-MIMCmDAsh4",2.93813075117121e-05,0.000122835032551284,8.83413379109645e-06,0.0709219858156028,0.103205128205128,0.125,0.00177506682201357,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.57586,18.4736842105263
"-wkobzfbfwQ",0.00279055455418219,0.010266422720602,0.000440544303529678,0,0.0903846153846154,0.8125,0.00148493363488909,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1087.42782,20.9930730478589
"02apqPx9OPo",0.0231006554207968,0.0304760180761448,0.00232988654879917,0.290780141843972,0.0991452991452991,0.1875,0.00212688186781806,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3023.76357,58.5424268137463
"0BztEA3TffE",0.000138033550104881,0.00152574040432121,4.90526902610882e-05,0.297872340425532,0.130555555555556,0.375,0.00396819957508053,0,0,0,0,0,0,0,0,0,1,0,0,0,0,136.85935,6.98728813559322
"0W0h7Y5KyjA",0.000262506496742818,0.000465480123352233,7.74149092746084e-05,0.0851063829787234,0.0692307692307692,0.0625,0.000694492038471204,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93.2849,43.5555555555556
"0uADHeJ0QxY",9.76028619904739e-05,0.000381435101080302,1.81332219922506e-05,0.0141843971631206,0.0506410256410256,0.25,0.0120005482831883,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46.37754,19.7627118644068
"1dUErS5C1lI",9.51753465550333e-05,0.0014223003769096,1.02289970212696e-05,0.113475177304965,0.112393162393162,0.25,0.00135471637767574,0,0,0,0,0,0,0,0,0,1,0,0,0,0,119.33517,5.16818181818182
"1gT_JaSgQSU",0.00188818847162875,0.00702745686227607,0.000621179091837098,0.0354609929078014,0.0209401709401709,0.75,0.00542115002398739,0,0,0,0,0,0,0,0,0,1,0,0,0,0,620.90656,20.7516099356026
"24c702VaiRQ",0.000271379484196498,0.00126714033579219,0.000139253845812283,0.0354609929078014,0.0423076923076923,0.125,0.000338107966097823,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.2933,16.5408163265306
"2F1G475XMK0",0.000163062071318562,0.000911565241564789,1.51110183268755e-05,0.156028368794326,0.0273504273504274,0.4375,0.0017613597423069,0,0,0,0,0,0,0,0,0,1,0,0,0,0,72.53106,13.8156028368794
"2I9OLO3_AgI",6.60451613297461e-05,0.000362040095940625,1.62734043520198e-05,0.099290780141844,0.168162393162393,0,0.00572499029081854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.84633,14.0892857142857
"2q2fiEnS5XQ",0.000181728827942812,0.000310320082234822,9.2293450396455e-05,0.049645390070922,0.0608974358974359,0.375,0.00124277522673794,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75.6557,45.2291666666667
"313-HZL6U1E",0.00159261754050665,0.00928374246019175,0.00149575833715565,0.148936170212766,0.0886752136752137,0.1875,0.00216800310693807,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1483.48302,13.2493036211699
