video_id,categoryId,view_count,likes,dislikes,comment_count,income,tag_count,desc_length,trending_days,duration
A5H8zBb3iao,0.3333333333333333,0.049590337370716116,0.0992461225254096,0.03997310559287298,0.056103723889613315,0.04959033737071612,0.0,0.09444444444444444,0.0,0.000491170356155621
A5XE8mq0jvM,0.8888888888888888,0.0030470614656560127,0.0010852668144995664,0.005223721384286167,0.0005946766904638083,0.003047061465656013,0.12056737588652482,0.1391025641025641,0.1875,0.0017225230164713407
A9SiOla8VD0,0.8518518518518519,0.0020657571995995557,0.0016216640183031315,0.0016485754368724907,0.0004940140606863146,0.0020657571995995553,0.09219858156028368,0.0685897435897436,0.0,0.0016814017773513351
AFgiZeDi0ZU,0.8518518518518519,0.0031029240529819387,0.0015896877804983621,0.0006012451593299672,0.00039474629413899394,0.0031029240529819387,0.09219858156028368,0.26623931623931624,0.625,0.0008886756676490073
AJYGZxb1WG4,0.8888888888888888,0.0004553141115379987,0.000576158232487506,0.0006529651730357709,0.00021876104993215153,0.0004553141115379988,0.0,0.1485042735042735,0.375,0.0015054942544490894
AJYgI8M9IwI,0.8888888888888888,0.0006141678960550727,0.0001032949671494381,0.0005689201507638399,3.789378441970319e-05,0.0006141678960550727,0.2624113475177305,0.06303418803418803,0.5,0.004073287186164987
ALkYvbHxzU0,0.8518518518518519,0.00037621903168782067,7.106760705824387e-05,0.0002650650702422436,6.044407330750202e-06,0.00037621903168782067,0.36170212765957444,0.11260683760683761,0.0,0.00039065177164005204
AOgQwePT9h8,0.8518518518518519,0.0006156694878013751,0.00024074256525266123,0.00049780513191836,0.00018737662725325626,0.0006156694878013751,0.04964539007092199,0.10384615384615385,0.25,0.001190231421195714
APLhUc4osEA,0.8518518518518519,0.0018854424633825185,0.0009405366700900214,0.001752015464284098,0.00015575972736933213,0.0018854424633825185,0.19858156028368795,0.3367521367521368,0.0625,0.0025175336394581134
ASP7UWfSoRE,0.7777777777777777,0.00017460081406631307,9.32500756924425e-05,0.00020041505310998907,1.557597273693321e-05,0.00017460081406631313,0.09929078014184398,0.025427350427350427,0.0,0.000945788499760126
AYX88GJvU9o,0.8518518518518519,0.0008804557896718304,0.0005636021181662616,0.0001810200479703127,8.927124673107991e-05,0.0008804557896718306,0.326241134751773,0.6008547008547008,0.375,0.00011422566422223743
AajLirGhmaw,0.8888888888888888,0.0016220733941714946,0.0008782583430566488,0.003264825865178854,0.000453563027011294,0.0016220733941714948,0.2695035460992908,0.1064102564102564,0.5,0.006848970826765358
AbQfhT7CX38,0.8888888888888888,0.0017157794678677165,0.0009571107409940642,0.0015451354094608834,0.0002520052902512776,0.0017157794678677167,0.5460992907801419,0.0641025641025641,0.4375,0.009535558449272383
Aj-Sr3Dk2VA,0.8888888888888888,0.0003954472795552666,0.0003339926409451037,0.0006012451593299672,6.881325268854075e-05,0.0003954472795552666,0.0,0.0952991452991453,0.125,0.00710026728805428
Am6wJH92-mQ,0.3333333333333333,0.006745948723746278,0.019642031877295622,0.0017584804659973234,0.0022782766092827684,0.006745948723746278,0.0,0.09017094017094017,0.1875,0.0004112123912000548
AoaHDN1I_jI,0.8148148148148149,0.00024987723925080067,6.637999104497926e-05,0.003335940884024334,6.974316150865618e-05,0.0002498772392508007,0.801418439716312,0.08376068376068375,0.1875,0.0013135951385557306
AwGzWc-FYQY,0.8888888888888888,0.0009275225362066811,0.00034989705241868013,0.0009180302432780144,0.00015924688544476494,0.0009275225362066809,0.49645390070921985,0.06923076923076923,0.25,0.0023119274438580858
Ax7fTyoKUHs,0.8518518518518519,0.001127768512681755,6.336652360788058e-05,0.0009438902501309163,3.649892118953007e-05,0.001127768512681755,0.14184397163120566,0.045085470085470085,0.3125,0.016082973522491033
B63TGpiHsK0,0.9259259259259258,0.002239728132483899,0.0006445472018238844,0.0017714104694237743,0.0002315472962087385,0.002239728132483899,0.0,0.006623931623931624,0.4375,0.0014438123957690812
B6_iQvaIjXw,0.3333333333333333,0.22364057342065743,0.17388912499034226,0.41739344060926176,0.02949554538803584,0.22364057342065746,0.18439716312056736,0.4826923076923077,0.5625,0.00047746327644895256
B6qVJPznUzk,0.7777777777777777,0.005112779297681695,0.0004677571121807618,0.0020752655499453707,0.0009429275435970315,0.005112779297681694,0.06382978723404255,0.0829059829059829,0.5625,0.013017156694766179
B79eHKyjVAE,0.8888888888888888,0.0003926465578711519,0.0004135984057417939,0.0003879001027935272,8.601656586067595e-05,0.0003926465578711519,0.5177304964539007,0.07008547008547009,0.0625,0.0016060128389646584
B7D7pDKHr-g,0.8518518518518519,0.0005165363128497903,3.900766182466625e-05,0.00014223003769095997,2.789726460346247e-06,0.0005165363128497903,0.06382978723404255,0.22756410256410256,0.375,0.0007424668174445435
BENrSI9UFig,0.8888888888888888,0.0002260373613010776,6.03530561707819e-05,0.00018748504968353817,7.439270560923325e-06,0.0002260373613010776,0.3829787234042553,0.0782051282051282,0.0,0.004811184977040642
BEqyIpeN1kQ,0.8518518518518519,0.0007092518348368532,0.00030595065229432433,0.0004266901130728799,0.00011879585176974435,0.0007092518348368532,0.11347517730496454,0.1408119658119658,0.0625,0.0006488017727823087
BFSrdf6yI5M,0.8518518518518519,0.0002325611306857624,0.00013150437065783408,0.0018877805002618325,4.975012187617474e-05,0.0002325611306857624,0.1276595744680851,0.029273504273504274,0.0625,0.008667443401183377
BFtweZ9Elz0,0.0,0.0020772581551096246,0.00041175684230801136,0.0010667252826821998,6.346627697287712e-05,0.0020772581551096246,0.0851063829787234,0.029273504273504274,0.5625,0.0036460832019738192
BHm6P3uTvTY,0.8518518518518519,0.0006817170288821836,0.0004089944971573376,0.00016162504283063635,4.905269026108817e-05,0.0006817170288821838,0.36879432624113473,0.17051282051282052,0.625,0.0005322915952756264
BIDhdmZrt9o,0.8518518518518519,0.0010010386684451286,0.0001056387751560704,0.0003943651045067527,9.880281213726291e-05,0.0010010386684451286,0.10638297872340426,0.06324786324786325,0.375,0.000445480090466726
BJhDA0s3K3w,0.8518518518518519,0.001987871266661194,0.0004955479785451163,0.0008663102295722108,5.114498510634786e-05,0.0019878712666611944,0.04964539007092199,0.09081196581196581,0.375,0.0011673862883512665
BLbkhPdjwXA,0.8888888888888888,0.000861053199691518,0.0003190927186172269,0.0008210552175796326,5.858425566727119e-05,0.0008610531996915182,0.028368794326241134,0.07094017094017094,0.0625,0.0017316610696091195
BMFFl-HuSOc,0.8518518518518519,0.00039472741534730136,1.2304992034819612e-05,0.00015516004111741088,1.8830653607337166e-05,0.00039472741534730136,0.014184397163120567,0.002136752136752137,0.125,6.625088524889772e-05
BTkd31jH6gE,0.8518518518518519,0.0010649434887194157,0.00013979140610985544,0.00040083010621997815,5.997911889744431e-05,0.0010649434887194157,0.3333333333333333,0.5384615384615384,0.125,0.0006419482329289743
BWax7PMgDv4,0.8888888888888888,0.0005523495571960598,0.0010063307091333427,0.0008081252141531817,0.00022689775210816141,0.0005523495571960598,0.0425531914893617,0.1814102564102564,0.1875,0.009147191190916774
BXybSLUlFvM,0.8518518518518519,0.019960254159981376,0.00508782123039708,0.01205722819516547,0.0009729171030457536,0.019960254159981372,0.035460992907801414,0.4235042735042735,0.875,0.0029515911635026155
BZaaduUaPPM,0.8888888888888888,0.007797895289148447,0.0009730988598964489,0.019815230251036015,0.0038530771961482247,0.007797895289148447,0.14893617021276595,0.0561965811965812,0.0,0.0013410092979690676
B_pUUGoy6s8,0.7777777777777777,0.0001998860443710913,0.00023806392753079574,0.0035816109491269015,7.299784237906013e-05,0.0001998860443710913,0.14893617021276595,0.12243589743589743,0.25,0.0019715349644758183
BcYY-mjkMfw,0.7777777777777777,0.00012823705992205344,3.1139163516686365e-05,8.40450222719309e-05,8.36917938103874e-06,0.00012823705992205347,0.0425531914893617,0.008333333333333333,0.0,0.0013501473511068466
BdRcAAC-s1A,0.8518518518518519,0.0017868885541607806,0.0001863327365272684,0.0019330355122544106,0.0,0.0017868885541607803,0.014184397163120567,0.14743589743589744,0.375,0.0012359216868846092
Bip2M6o1Umo,0.8518518518518519,0.013674675469046224,0.003739880504297079,0.002889855765811778,0.0,0.013674675469046224,0.0070921985815602835,0.1544871794871795,0.3125,5.025929225778447e-05
BjWVusvDoZM,0.8518518518518519,0.0015150835762626645,0.00011526512946902452,0.0002973900788083709,4.4868100570568805e-05,0.0015150835762626645,0.12056737588652482,0.1388888888888889,0.0625,0.00024215840815114338
BkD55Mddv40,0.8888888888888888,0.0001282089402264298,0.00010011408485472283,0.00021334505653643996,8.206445337518544e-05,0.0001282089402264298,0.0,0.04487179487179487,0.1875,0.0016585566445068876
BmiB7SpAi8Y,0.8518518518518519,0.0011421208053280613,6.495696475523821e-05,0.00040083010621997815,3.487158075432809e-05,0.0011421208053280616,0.0070921985815602835,0.04551282051282051,0.125,0.0020674845224224977
BoUJWWc__m4,0.8888888888888888,0.001051485402393941,0.00034068923524976745,0.000969750256983818,0.00022410802564781516,0.001051485402393941,0.12056737588652482,0.15512820512820513,0.0,0.001809334521280241
BviPpyObliU,0.8888888888888888,0.00048277018234492197,0.0004286657429272873,0.0011184452963880036,0.00016622120159563055,0.00048277018234492197,0.0,0.09871794871794871,0.3125,0.007125396934183172
C5LNCRSmp3o,0.8518518518518519,0.006044902216092403,0.0010277598109082666,0.0020429405413792436,0.0002643265821178069,0.006044902216092403,0.11347517730496454,0.2512820512820513,0.375,0.006366938523747516
C84cNldrJ5o,0.8518518518518519,0.002609243428735044,0.0008641117875880466,0.0017584804659973234,0.0007518312810633136,0.002609243428735044,0.0,0.12628205128205128,0.5,0.001546615493569095
C97EdgswIi8,0.8518518518518519,0.007848347647036385,0.015510568021033332,0.009096257410508212,0.0015464383678519362,0.007848347647036385,0.07801418439716312,0.01688034188034188,0.0,0.000445480090466726
CIYzW1gCB6g,0.8518518518518519,0.0010910048226234065,0.00047696492934967444,0.00040729510793320356,0.00010879933195350363,0.0010910048226234065,0.11347517730496454,0.19743589743589743,0.0,0.005514815068649624
COJfS7DDCMM,0.8148148148148149,0.007983918323577083,0.0008533972367005846,0.003051480808642414,0.00025595740273676816,0.007983918323577083,0.05673758865248227,0.06431623931623931,0.375,0.0018984305393735862
CVzhbG1DzKM,0.8888888888888888,0.0009865007858077062,0.002801771349642498,0.007525261994194428,0.0005095900334232478,0.0009865007858077062,0.04964539007092199,0.011538461538461539,0.0,0.00015991592991113242
CfqtDPidask,0.8148148148148149,0.0022196619176868687,0.0011536557838359447,0.0010990502912483272,0.0002587471291971144,0.002219661917686869,0.10638297872340426,0.09401709401709402,0.375,0.0010874283233957005
Ci8w2tfm7IM,0.8518518518518519,0.001880605875735252,0.000788356564516538,0.0008533802261457598,0.00023782418074451756,0.0018806058757352524,0.11347517730496454,0.14273504273504273,0.5625,0.0024627053206314393
CjXNEh9KiXU,0.8888888888888888,0.0006412077953667661,0.001105775134557599,0.0010602602809689744,0.00028664439380057685,0.0006412077953667661,0.09929078014184398,0.17286324786324786,0.25,0.010140954469650241
CqtsU5QLbek,0.3333333333333333,0.017731144024564962,0.0368127693338839,0.022782666037406498,0.007068236941697274,0.017731144024564965,0.11347517730496454,0.11175213675213676,0.5,5.7112832111118716e-05
Cr3fOWD9g_Q,0.6666666666666667,0.0007081101751945334,3.6914976104458836e-05,0.00013576503597773453,6.439618579299253e-05,0.0007081101751945334,0.14184397163120566,0.06068376068376068,0.125,0.00016676946976446665
CrOXJqDbMII,0.3333333333333333,0.0026402144614949222,0.0007352023472232697,0.001396440370056698,7.253288796900242e-05,0.002640214461494922,0.0,0.676923076923077,0.5625,0.00048203230301784196
Crq8tmhsAzI,0.8518518518518519,0.0006744790192286583,0.0005247618711992118,0.0010473302775425234,0.00011647107971945581,0.0006744790192286586,0.035460992907801414,0.07264957264957266,0.0,0.001272473899435725
D-XVILGrMMQ,0.5925925925925926,0.006008031671190685,0.0005629324587357952,0.0037949560056633413,1.604092714699092e-05,0.006008031671190685,0.14893617021276595,0.11431623931623931,0.0625,0.0245151120553766
D1OFjKiRqZw,0.3333333333333333,0.0017974165682022717,0.0012387025315051742,0.0008986352381383381,0.00032849029070577057,0.001797416568202272,0.2127659574468085,0.2707264957264957,0.3125,0.010476777922463619
D63Y-wevKOs,0.8888888888888888,0.010868279230354707,0.0037996476084662025,0.005999521589873221,0.00055376070237873,0.010868279230354709,0.1702127659574468,0.2764957264957265,0.1875,0.0011171269960934822
D7WmOYarVN8,0.7777777777777777,0.00018949300486859348,3.909136925347455e-05,0.00010344002741160726,9.299088201154156e-06,0.00018949300486859353,0.0425531914893617,0.013034188034188035,0.0625,0.001190231421195714
DEHk3X8u5aE,0.8888888888888888,0.00017181134026044787,0.00011283761403358392,0.00023274006167611633,1.2321291866529258e-05,0.00017181134026044787,0.3971631205673759,0.026282051282051282,0.0625,0.02445343019669659
DEMtFBpPlnE,0.7777777777777777,0.0008401040264519053,0.00024551388869473417,0.0006465001713225454,4.8587735851030466e-05,0.0008401040264519053,0.09929078014184398,0.40064102564102566,0.0625,0.0020492084161469397
DQ9VamoG9pE,0.8518518518518519,0.0037913560651790476,0.00023597124181058834,0.00477763626607361,9.926776654732062e-05,0.0037913560651790484,0.524822695035461,0.19722222222222222,0.3125,0.009665775706485732
DQGgdAboT1o,0.8518518518518519,0.0016407786157003408,0.00010413204143752107,0.0007240801918812508,0.00027734530559942274,0.0016407786157003408,0.44680851063829785,0.6388888888888888,0.125,0.013236469970072875
DUOk0WpXXcA,0.8518518518518519,0.0007231710841705556,6.897492133803646e-05,0.0003297150873744981,6.974316150865618e-05,0.0007231710841705556,0.09929078014184398,0.08205128205128205,0.3125,0.0004134969044844995
DUoDUiMXQys,0.8518518518518519,0.00016689039352631066,6.478954989762163e-05,0.00010990502912483271,2.3480197707914245e-05,0.00016689039352631066,0.06382978723404255,0.10662393162393162,0.25,0.006609096931898659
DWpue6NjVkM,0.8518518518518519,0.0022398631070228926,0.0017660593329974431,0.0021981005824966544,0.00028780677982572113,0.0022398631070228926,0.11347517730496454,0.15106837606837606,0.0,0.0019144221323646995
DbVNWwpSdjI,0.8518518518518519,0.0009159878370618635,8.27866470914054e-05,0.0004460851182125563,1.487854112184665e-05,0.0009159878370618635,0.11347517730496454,0.07606837606837606,0.375,0.004201219930093893
DefVqDTR_r0,0.7037037037037037,0.00029959286111339836,0.000146153170699286,0.00017455504625708726,1.487854112184665e-05,0.00029959286111339836,0.7943262411347518,0.06538461538461539,0.0625,0.0010714367304045871
DhFCgb1YA7Y,0.8518518518518519,0.00020277112514207685,4.1267762402490264e-05,0.0002650650702422436,1.301872348161582e-05,0.00020277112514207685,0.3475177304964539,0.2032051282051282,0.125,0.013161081031686199
DhZ5GStOXJs,0.962962962962963,0.0015733363377165995,0.0004942923671129918,0.0013382553546376688,0.0005342326171563062,0.0015733363377165997,0.0,0.08076923076923077,0.375,0.0015306239005779816
Dj-U3EIa3XA,0.8888888888888888,0.0006554419852914533,0.0005660296336017021,0.002553675676724054,0.00020202269117007405,0.0006554419852914533,0.0,0.13055555555555556,0.3125,0.0071482420670276195
DnY4kDHdeSg,0.7777777777777777,0.0017275110048818997,0.0001489992232787681,0.0011378403015276798,2.0922948452596853e-05,0.0017275110048819,0.035460992907801414,0.0023504273504273503,0.3125,0.02319694789025198
DpQ_00JmVOs,0.8888888888888888,0.0009949985578251706,0.00021621628861183032,0.0011055152929615526,1.2321291866529258e-05,0.0009949985578251708,0.0,0.017094017094017096,0.0625,0.0014826491216046419
DqDp92tGqf8,0.8518518518518519,0.001332271811074248,0.00041468660231630175,0.0007499401987341527,0.0001443683443229183,0.0013322718110742482,0.1631205673758865,0.15726495726495726,0.0,0.0023050739040047516
DsUDV7OUTBA,0.8888888888888888,0.003062763503692254,0.0011725736627466198,0.0034264509080094902,0.00025897960640214324,0.003062763503692254,0.3333333333333333,0.2831196581196581,0.125,0.0026431818701025743
Dv8CTle4FpU,0.9259259259259258,0.0006597049311479974,0.00010881965745078568,0.0006529651730357709,4.765782703091505e-05,0.0006597049311479974,0.11347517730496454,0.12628205128205128,0.1875,0.0012564823064446118
DxRKxRLkn2U,0.8518518518518519,0.0016949371494714737,0.0005464420952605607,0.0017584804659973234,0.00016157165749505347,0.001694937149471474,0.09929078014184398,0.1594017094017094,0.25,0.0014986407145957553
DywzAyuhpEg,0.7777777777777777,0.0003274538555373021,0.00014506497412477813,0.0001810200479703127,8.345931660535855e-05,0.0003274538555373021,0.375886524822695,0.20042735042735044,0.1875,0.0011582482352134875
DzbplM8qiMw,0.0,0.0006742428137854199,0.00012639821750052798,0.0006788251798886726,5.3702234361665256e-05,0.0006742428137854199,0.04964539007092199,0.08888888888888889,0.375,0.0018504557604002464
E0mTGiIQPGg,0.8518518518518519,0.0025320548642481485,0.0005230877226230459,0.0023015406099082614,0.00016738358762077483,0.002532054864248149,0.0425531914893617,0.08504273504273505,0.3125,0.0011559637219290429
E4d3Tn9eUII,0.8518518518518519,0.001059223942629567,4.3193033265081083e-05,0.0005172001370580362,6.044407330750202e-06,0.0010592239426295673,0.36170212765957444,0.17414529914529914,0.1875,0.0056358942727251955
E5FU8fwtYPg,0.7037037037037037,0.0006705478857804733,0.0002727188030574306,0.00041376010964642903,0.00014925036562852422,0.0006705478857804733,0.05673758865248227,0.018162393162393164,0.375,0.000600826993808969
E70C6xL6sXg,0.7777777777777777,0.0004811279921205014,0.00024049144296623635,0.00041376010964642903,0.00032895524511582827,0.0004811279921205014,0.04964539007092199,0.41474358974358977,0.0625,0.0016425650515157744
EAA933VzHwc,0.7777777777777777,0.003564514480583134,0.0009267249443366525,0.002463165652738898,0.0003047776157928275,0.003564514480583134,0.20567375886524822,0.14594017094017095,0.25,0.0035341420510360266
EB5yEaq1RcA,0.8888888888888888,0.0013416750372907938,0.00017737604164478065,0.0003361800890877236,5.6724438027040354e-05,0.0013416750372907938,0.02127659574468085,0.056623931623931624,0.375,0.00038608274507116253
EDOhTp6HOo4,0.8888888888888888,0.0006133130573081141,0.00010672697173057827,0.0003361800890877236,3.6963875599587774e-05,0.0006133130573081141,0.06382978723404255,0.06388888888888888,0.125,0.006554268613071985
EElpl1rKK-s,0.7777777777777777,0.000750829616785969,0.00021253316174426525,0.0004460851182125563,3.975360205993402e-05,0.000750829616785969,0.09929078014184398,0.06581196581196581,0.25,0.0008909601809334521
EO0wkY6U9Js,0.5925925925925926,0.018396371663933445,0.004862731954331571,0.007835582076429249,0.0010249919969722169,0.018396371663933445,0.05673758865248227,0.041666666666666664,0.1875,0.0002627190277111461
EQNSqGKZI0g,0.962962962962963,0.0005242917249027907,0.00029866810598800253,0.0004590151216390072,6.55585718181368e-05,0.0005242917249027909,0.0851063829787234,0.17136752136752137,0.3125,0.0017613597423069014
ERombaqU3Gk,0.7777777777777777,0.0009076587832181409,0.0005551476678566236,0.001325325351211218,0.00012391035028037914,0.0009076587832181409,0.6737588652482269,0.19487179487179487,0.125,0.0034473305462271258
EXLgZZE072g,0.3333333333333333,0.02257062800048049,0.018410863014383196,0.011197382967306485,0.0020567258328902708,0.022570628000480493,0.1702127659574468,0.1814102564102564,0.25,0.0006693623923423114
E_MVd8UxY_I,0.8518518518518519,0.001612130269798975,0.0017905856096382742,0.0014158353751963742,0.00020457994042539143,0.001612130269798975,0.09219858156028368,0.1641025641025641,0.25,0.001937267265209147
E_qhuZs47tE,0.8518518518518519,0.0023460262058803876,0.00020642251944125961,0.003381195896016912,3.254680870403955e-06,0.0023460262058803876,0.0070921985815602835,0.21303418803418803,0.1875,0.00163571151166244
E_skQZgrfYI,0.8888888888888888,0.0005712347447768974,0.0003703216650479045,0.0007822652073002799,5.625948361698265e-05,0.0005712347447768974,0.425531914893617,0.026709401709401708,0.125,0.016112672195188815
EiuM_hIfFGg,0.8888888888888888,0.0030751530415840302,0.00042481520120210564,0.0008016602124399563,0.00020736966688573769,0.0030751530415840307,0.0851063829787234,0.07414529914529915,0.3125,0.00015763141662668767
ElnpTttTaIA,0.8888888888888888,0.0009728177419172424,0.0006818807150723847,0.0012348153272260616,0.00019481589781417957,0.0009728177419172424,0.524822695035461,0.09978632478632479,0.375,0.0033239668288671093
EmeuZtMTSfk,0.8518518518518519,0.0023933910211888488,0.00075730110842866,0.0013188603494979924,0.0002410788616149215,0.0023933910211888488,0.375886524822695,0.10170940170940171,0.4375,0.0027528385077559225
EnCNSv-HCPY,0.0,0.0018257162298779043,0.00041577479889080957,0.0007176151901680253,8.62490430657048e-05,0.0018257162298779045,0.0851063829787234,0.025427350427350427,0.375,0.0024512827542092154
EnRPa5zOVOQ,0.7777777777777777,0.0014778081077439656,0.0002641806453189843,0.001396440370056698,3.88236932398186e-05,0.0014778081077439658,0.06382978723404255,0.006623931623931624,0.3125,0.0013958376167957415
EuSoPQqSuT0,0.8518518518518519,0.0012750482304801382,0.0004461605955482213,0.0016615054402989416,0.0003717310508411374,0.0012750482304801382,0.19858156028368795,0.6732905982905983,0.125,0.0022068398327736273
EuiwQSejnl8,0.8518518518518519,0.0014330752959458772,0.000588295809664709,0.001053795279255749,0.0002601419924272875,0.0014330752959458774,0.11347517730496454,0.1675213675213675,0.1875,0.002120028327964727
F09kQpp1M70,0.8888888888888888,0.00018751337829668916,0.00015937894445099688,0.0002586000685290181,1.1623860251442696e-05,0.0001875133782966891,0.3971631205673759,0.026709401709401708,0.0,0.01610124962876659
F2WgrUpBIOI,0.3333333333333333,0.0002443320352738186,7.391365963772596e-05,0.00023274006167611633,9.066610996125303e-06,0.00024433203527381863,0.0,0.07435897435897436,0.3125,0.0006739314189112009
F3GSkgrsnWo,0.6666666666666667,0.0006177897128513978,0.0,0.0,8.741142909084907e-05,0.0006177897128513978,0.3971631205673759,0.16880341880341881,0.375,0.001510063281017979
F5_JSlCbwTA,0.7777777777777777,0.000722333117240971,0.0004557032424323671,0.0008016602124399563,8.62490430657048e-05,0.0007223331172409712,0.0,0.15876068376068375,0.125,0.0013592854042446254
F6Ji-fWEIu0,0.8518518518518519,0.01269630127527375,0.005054087136587337,0.011805093128349679,0.0010852035930746901,0.01269630127527375,0.21985815602836878,0.06538461538461539,0.25,0.0014141137230712995
FCopG67qHu0,0.8518518518518519,0.0015773687020690299,0.0007156148088821283,0.0015451354094608834,0.0003631293942550698,0.0015773687020690296,0.0851063829787234,0.14957264957264957,0.0,0.0017111004500491168
FDL2qdi_xjs,0.8518518518518519,0.0033644709659165504,0.0003074573860128737,0.0029415757795175812,7.346279678911784e-05,0.003364470965916551,0.19148936170212766,0.046153846153846156,0.75,0.0017567907157380119
FE15vkiXuwE,0.8518518518518519,0.01716465588440934,0.005326973354502384,0.010499162782278137,0.0012695580166625711,0.01716465588440934,0.0,0.4235042735042735,0.5,0.0024581362940625496
FEXwmMu0CLg,0.8518518518518519,0.0002736608778092764,5.79255407353413e-05,3.879001027935272e-05,3.952112485490517e-06,0.00027366087780927644,0.20567375886524822,0.07713675213675214,0.125,0.00036780663879560456
FF50-LY2Kro,0.3333333333333333,0.024426842852231796,0.040159392337639606,0.02077851550630661,0.011987919554517881,0.024426842852231793,0.1631205673758865,0.11367521367521367,0.375,0.0004409110638978365
FHuRdl2qu9s,0.8888888888888888,0.0012184264113723742,0.00017293954791794094,0.0021981005824966544,0.00022829261533833454,0.0012184264113723744,0.09929078014184398,0.1076923076923077,0.3125,0.006392068169876408
FN0SIyB3JBw,0.8888888888888888,0.014980475398660377,0.0034256428165507333,0.01488889894555822,0.0027250977973482257,0.014980475398660377,0.14184397163120566,0.2602564102564103,0.1875,0.002793959746875928
FNeLLrbcovQ,0.8518518518518519,0.006803402885844502,0.0017357572437688398,0.011785698123210002,0.00032779285909068404,0.006803402885844502,0.18439716312056736,0.04551282051282051,0.25,0.0024352911612181023
FO0iwx3PUHo,0.8518518518518519,0.08398522426972911,0.0562829498598361,0.07255024922581604,0.021761958685545986,0.08398522426972913,0.07092198581560283,0.017735042735042734,0.8125,0.0005163000022845132
FOBPM8dzBrs,0.8518518518518519,0.0009458115862402974,5.7339588733683225e-05,0.00031032008223482176,2.1620380067683414e-05,0.0009458115862402974,0.0070921985815602835,0.04551282051282051,0.0625,0.0020217942567336026
FTseYNEhuM8,0.8888888888888888,0.0005533731141167603,0.00017411145192125708,0.0003297150873744981,7.648500045449294e-05,0.0005533731141167603,0.8297872340425532,0.06452991452991454,0.125,0.004059580106458319
FV-bdDg-WiI,0.8888888888888888,0.0021114123374140993,0.0008573314858545746,0.0027023707161282396,0.00036405930307518525,0.0021114123374140993,0.2624113475177305,0.03888888888888889,0.0,0.009099216411943434
FXI_-OesT3A,1.0,0.027354569953600198,0.01854286962961388,0.22610050491663378,0.0,0.027354569953600204,0.18439716312056736,0.06880341880341881,0.25,0.0002741415941333699
FYCnAe4t_Yo,0.7777777777777777,0.001280784648387361,9.743544713285733e-05,0.0008598452278589853,0.00010321987903281114,0.001280784648387361,0.1702127659574468,0.36944444444444446,0.125,0.006501724807529755
FYDhpUeGf8I,0.3333333333333333,0.0025584873781343714,0.0,0.0,0.0004070675860055232,0.0025584873781343714,0.09219858156028368,0.07457264957264957,0.125,0.0004614716834578393
F_m2j9lvTig,0.8518518518518519,0.009708769205252987,0.014081849626133324,0.016860724468091982,0.0030993860974446803,0.009708769205252987,0.20567375886524822,0.22777777777777777,0.25,0.00043862655061339175
Fa_QTrsLZIo,0.8888888888888888,0.0019271664677488773,0.0007622398467283495,0.005637481493932596,0.00028594696218549033,0.0019271664677488773,0.7304964539007092,0.12115384615384615,0.3125,0.006049391177209695
Fc-fa6cAe2c,0.3333333333333333,0.08635069805710281,0.13971154922277232,0.11276902488379159,0.13085630421223124,0.08635069805710281,0.014184397163120567,0.10128205128205128,0.125,0.000445480090466726
FdpgdaRDh8g,0.8518518518518519,0.0016149197436048403,9.375232026529228e-05,0.002094660555085047,6.346627697287712e-05,0.0016149197436048403,0.20567375886524822,0.2438034188034188,0.0,0.013387247846846228
Ff-y2NGEyPs,0.8518518518518519,0.0011372842176807952,6.345023103668888e-05,0.0007111501884547999,5.323727995160755e-05,0.0011372842176807954,0.14184397163120566,0.045085470085470085,0.125,0.01606698192949992
FfG3pwWK65Y,0.9259259259259258,0.00032327526876762896,0.00015243122785990823,0.0003361800890877236,4.2543328520280264e-05,0.000323275268767629,0.035460992907801414,0.017735042735042734,0.0,0.0006670778790578667
Fi9fq_6cDy4,0.8518518518518519,0.0009637463281090557,6.905862876684476e-05,0.0004331551147861054,4.0915988085078286e-05,0.0009637463281090557,0.0070921985815602835,0.045726495726495724,0.0625,0.0020857606286980557
FitF95wd0G0,0.8518518518518519,0.0005404886695820081,0.00011551625175544941,0.00040729510793320356,2.255028888779883e-05,0.0005404886695820081,0.07801418439716312,0.02329059829059829,0.25,0.0013432938112535122
FiyxTevTb5s,0.0,0.0031690447052713684,0.0005356438369442904,0.0016615054402989416,6.672095784328108e-05,0.003169044705271369,0.07801418439716312,0.0405982905982906,0.5625,0.010856007127681446
Fjth6cKGI88,0.3333333333333333,0.011453506335673928,0.008907223792062042,0.017578339658260007,0.0009843084860921675,0.011453506335673928,0.0851063829787234,0.06047008547008547,0.25,0.0003815137185022731
FmLS7d4EZ2w,0.8148148148148149,0.0018368010138927438,0.0010512815984033978,0.0006400351696093199,0.0002515403358412199,0.0018368010138927436,0.02127659574468085,0.05854700854700855,0.3125,0.0010782902702579215
FtdbZyffGmA,0.8888888888888888,0.0006703510479111078,0.0002831822316584677,0.0025148856664447016,0.00013855641419719693,0.0006703510479111078,0.05673758865248227,0.08183760683760684,0.0,0.008621753135494483
FxpNzTcn0vY,0.8888888888888888,0.01615537814514648,0.004319052204221683,0.022149095869510405,0.004814370438942536,0.01615537814514648,0.1276595744680851,0.3128205128205128,0.125,0.0017042469101957826
